id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250052596,G. Lovrencsics,Gergő Lovrencsics,Gergo Lovrencsics,Hungary,57,1,HUN,2,4.5,1,0.0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/19/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 15:00:00,France,Gergo Lovrencsics,Gergo Lovrencsics,2021,6,19,European Championship 2020,M
250012939,D. Ward,Danny Ward,Danny Ward,Wales,144,1,WAL,1,4.5,1,1.0,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",3.0,0.7,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Turkey,Danny Ward,Danny Ward,2021,6,16,European Championship 2020,GK
250014421,S. Dimitrievski,Stole Dimitrievski,Stole Dimitrievski,North Macedonia,59205,1,MKD,1,4.5,1,0.0,1,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,Ukraine,Stole Dimitrievski,Stole Dimitrievski,2021,6,17,European Championship 2020,GK
250136465,N. Mendes,Nuno Mendes,Nuno Mendes,Portugal,110,1,POR,2,4.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/19/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 18:00:00,Germany,Nuno Mendes,Nuno Mendes,2021,6,19,European Championship 2020,D
1904230,P. Bengtsson,Pierre Bengtsson,Pierre Bengtsson,Sweden,127,1,SWE,2,4.5,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Slovakia,Pierre Bengtsson,Pierre Bengtsson,2021,6,18,European Championship 2020,D
250092668,D. Hancko,Dávid Hancko,David Hancko,Slovakia,58836,1,SVK,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Dávid Hancko,Dávid Hancko,2021,6,18,European Championship 2020,
64005,D. Marshall,David Marshall,David Marshall,Scotland,117,1,SCO,1,4.5,1,1.0,1,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,England,David Marshall,David Marshall,2021,6,18,European Championship 2020,GK
250066774,O. Tymchyk,Oleksandr Tymchyk,Oleksandr Tymchyk,Ukraine,57166,1,UKR,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,North Macedonia,Oleksandr Tymchyk,Oleksandr Tymchyk,2021,6,17,European Championship 2020,D
96371,J. Raitala,Jukka Raitala,Jukka Raitala,Finland,42,1,FIN,2,4.5,1,0.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'H', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/16/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '42', 'tSCode': 'Finland', 'cCode': 'FIN', 'tLoc': 'A', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'H'}]",6.0,1.3,6.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 15:00:00,Russia,Jukka Raitala,Jukka Raitala,2021,6,16,European Championship 2020,
250084988,B. Barišić,Borna Barišić,Borna Barisic,Croatia,56370,1,CRO,2,4.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/13/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Czech Republic,Borna Barisic,Borna Barisic,2021,6,18,European Championship 2020,D
250080520,M. Stekelenburg,Maarten Stekelenburg,Maarten Stekelenburg,Netherlands,95,1,NED,1,4.5,1,1.0,1,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Austria,Maarten Stekelenburg,Maarten Stekelenburg,2021,6,17,European Championship 2020,
95711,T. Hubočan,Tomáš Hubočan,Tomas Hubocan,Slovakia,58836,1,SVK,2,4.5,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Tomas Hubocan,Tomas Hubocan,2021,6,18,European Championship 2020,D
250080116,M. Rodák,Marek Rodák,Marek Rodak,Slovakia,58836,1,SVK,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Marek Rodák,Marek Rodák,2021,6,18,European Championship 2020,GK
250056266,J. Bednarek,Jan Bednarek,Jan Bednarek,Poland,109,1,POL,2,4.5,1,5.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1.0,1.0,"[{'mdId': '2', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/19/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 21:00:00,Spain,Jan Bednarek,Jan Bednarek,2021,6,19,European Championship 2020,D
250078452,U. Çakır,Uğurcan Çakır,Ugurcan Cakir,Turkey,135,1,TUR,1,4.5,1,2.0,1,3,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,0.7,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Wales,Ugurcan Çakir,Ugurcan Çakir,2021,6,16,European Championship 2020,GK
250055105,A. Matějů,Aleš Matějů,Ales Mateju,Czech Republic,58837,1,CZE,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/18/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 18:00:00,Croatia,Ales Mateju,Ales Mateju,2021,6,18,European Championship 2020,D
103243,M. Günok,Mert Günok,Mert Gunok,Turkey,135,1,TUR,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Wales,Fehmi Mert Günok,Fehmi Mert Günok,2021,6,16,European Championship 2020,GK
250103777,O. Kabak,Ozan Kabak,Ozan Kabak,Turkey,135,1,TUR,2,4.5,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Wales,Ozan Kabak,Ozan Kabak,2021,6,16,European Championship 2020,D
250058731,D. Vavro,Denis Vavro,Denis Vavro,Slovakia,58836,1,SVK,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Sweden,Denis Vavro,Denis Vavro,2021,6,18,European Championship 2020,D
250049881,E. Krafth,Emil Krafth,Emil Krafth,Sweden,127,1,SWE,2,4.5,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/18/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 15:00:00,Slovakia,Emil Krafth,Emil Krafth,2021,6,18,European Championship 2020,D
250097317,O. Wijndal,Owen Wijndal,Owen Wijndal,Netherlands,95,1,NED,2,4.5,1,11.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1.0,1.0,"[{'mdId': '2', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/17/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 21:00:00,Austria,Owen Wijndal,Owen Wijndal,2021,6,17,European Championship 2020,D
1909610,L. Cooper,Liam Cooper,Liam Cooper,Scotland,117,1,SCO,2,4.5,1,0.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/18/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18 21:00:00,England,Liam Cooper,Liam Cooper,2021,6,18,European Championship 2020,D
250112488,R. Tolói,Rafael Tolói,Rafael Toloi,Italy,66,1,ITA,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/16/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 21:00:00,Switzerland,Rafael Tolói,Rafael Tolói,2021,6,16,European Championship 2020,D
250100010,A. Davies,Adam Davies,Adam Davies,Wales,144,1,WAL,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/16/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-16 18:00:00,Turkey,Adam Davies,Adam Davies,2021,6,16,European Championship 2020,GK
250024883,G. Bushchan,Georgiy Bushchan,Georgiy Bushchan,Ukraine,57166,1,UKR,1,4.5,1,0.0,1,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-17 15:00:00,North Macedonia,Georgi Bushchan,Georgi Bushchan,2021,6,17,European Championship 2020,GK
250088461,P. Torres,Pau Torres,Pau Torres,Spain,122,1,ESP,2,4.5,1,29.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2.0,1.0,"[{'mdId': '2', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/19/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]",6.0,1.3,6.0,0.0,0.0,0.0,2.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-19 21:00:00,Poland,Pau Torres,Pau Torres,2021,6,19,European Championship 2020,D
250028268,E. Alioski,Ezgjan Alioski,Egzijan Alioski,North Macedonia,59205,1,MKD,2,4.5,1,3.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '2', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/17/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-06-17 15:00:00,Ukraine,Ezgjan Alioski,Ezgjan Alioski,2021,6,17,European Championship 2020,M
