id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250089817,D. Popov,Denys Popov,Denys Popov,Ukraine,57166,0,UKR,2,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Denys Popov,Denys Popov,2021.0,6.0,29.0,European Championship 2020,D
1900711,F. Kudryashov,Fedor Kudryashov,Fedor Kudryashov,Russia,57451,0,RUS,2,4.5,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Fedor Kudryashov,Fedor Kudryashov,,,,European Championship 2020,D
250113444,A. Trubin,Anatolii Trubin,Anatolii Trubin,Ukraine,57166,0,UKR,1,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Anatolii Trubin,Anatolii Trubin,2021.0,6.0,29.0,European Championship 2020,GK
1902188,K. Trapp,Kevin Trapp,Kevin Trapp,Germany,47,0,GER,1,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Kevin Trapp,Kevin Trapp,2021.0,6.0,29.0,European Championship 2020,GK
250116809,R. Norrington-Davies,Rhys Norrington-Davies,Rhys Norrington-Davies,Wales,144,0,WAL,2,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Rhys Norrington-Davies,Rhys Norrington-Davies,2021.0,6.0,26.0,European Championship 2020,D
106737,S. Sirigu,Salvatore Sirigu,Salvatore Sirigu,Italy,66,0,ITA,1,4.5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Salvatore Sirigu,Salvatore Sirigu,2021.0,6.0,26.0,European Championship 2020,GK
250057121,D. Llorente,Diego Llorente,Diego Llorente,Spain,122,0,ESP,2,4.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Diego Llorente,Diego Llorente,2021.0,6.0,28.0,European Championship 2020,D
250090824,T. Lockyer,Tom Lockyer,Tom Lockyer,Wales,144,0,WAL,2,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Tom Lockyer,Tom Lockyer,2021.0,6.0,26.0,European Championship 2020,D
250154983,R. Sánchez,Robert Sánchez,Robert Sanchez,Spain,122,0,ESP,1,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Robert Sánchez,Robert Sánchez,2021.0,6.0,28.0,European Championship 2020,0
98893,S. Mandanda,Steve Mandanda,Steve Mandanda,France,43,0,FRA,1,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Steve Mandanda,Steve Mandanda,2021.0,6.0,28.0,European Championship 2020,GK
250103561,E. García,Eric García,Eric Garcia,Spain,122,0,ESP,2,4.5,1,1,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",6.0,1.3,6,0,0,0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Eric García,Eric García,2021.0,6.0,28.0,European Championship 2020,D
250012526,S. Sluga,Simon Sluga,Simon Sluga,Croatia,56370,0,CRO,1,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Spain,Simon Sluga,Simon Sluga,2021.0,6.0,28.0,European Championship 2020,GK
250014597,J. Brabec,Jakub Brabec,Jakub Brabec,Czech Republic,58837,0,CZE,2,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Netherlands,Jakub Brabec,Jakub Brabec,2021.0,6.0,27.0,European Championship 2020,D
250021810,P. Pervan,Pavao Pervan,Pavao Pervan,Austria,8,0,AUT,1,4.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,Pavao Pervan,Pavao Pervan,2021.0,6.0,26.0,European Championship 2020,GK
250052596,G. Lovrencsics,Gergő Lovrencsics,Gergo Lovrencsics,Hungary,57,0,HUN,2,4.5,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.7,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Gergo Lovrencsics,Gergo Lovrencsics,,,,European Championship 2020,M
250092185,V. Mykolenko,Vitaliy Mykolenko,Vitaliy Mykolenko,Ukraine,57166,0,UKR,2,4.5,1,0,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",1.7,1.1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Vitaliy Mykolenko,Vitaliy Mykolenko,2021.0,6.0,29.0,European Championship 2020,D
250097238,M. Müldür,Mert Müldür,Mert Muldur,Turkey,135,0,TUR,2,4.4,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mert Müldür,Mert Müldür,,,,European Championship 2020,D
250055992,E. Bejtulai,Egzon Bejtulai,Egzon Bejtulai,North Macedonia,59205,0,MKD,2,4.4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Egzon Bejtulai,Egzon Bejtulai,,,,European Championship 2020,D
250092668,D. Hancko,Dávid Hancko,David Hancko,Slovakia,58836,0,SVK,2,4.4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dávid Hancko,Dávid Hancko,,,,European Championship 2020,0
250042877,S. Widmer,Silvan Widmer,Silvan Widmer,Switzerland,128,0,SUI,2,4.4,1,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",1.5,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,France,Silvan Widmer,Silvan Widmer,2021.0,6.0,28.0,European Championship 2020,D
1909610,L. Cooper,Liam Cooper,Liam Cooper,Scotland,117,0,SCO,2,4.4,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Liam Cooper,Liam Cooper,,,,European Championship 2020,D
250067420,Z. Çelik,Zeki Çelik,Zeki Celik,Turkey,135,0,TUR,2,4.4,0,1,4,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.3,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Mehmet Zeki Çelik,Mehmet Zeki Çelik,,,,European Championship 2020,D
1907188,L. Hradecky,Lukas Hradecky,Lukas Hradecky,Finland,42,0,FIN,1,4.4,0,29,4,16,0,0,1,3,0,0,1,1,0,0,14,0,0,0,0,0,E, ,In contention to start next game,0,0,3,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.3,3.6,1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,,,Lukás Hrádecky,Lukás Hrádecky,,,,European Championship 2020,GK
250097317,O. Wijndal,Owen Wijndal,Owen Wijndal,Netherlands,95,0,NED,2,4.4,1,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",0.5,0.2,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Owen Wijndal,Owen Wijndal,2021.0,6.0,27.0,European Championship 2020,D
250031588,D. Velkovski,Darko Velkovski,Darko Velkoski,North Macedonia,59205,0,MKD,2,4.4,0,0,4,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Darko Velkovski,Darko Velkovski,,,,European Championship 2020,D
250057119,M. Halstenberg,Marcel Halstenberg,Marcel Halstenberg,Germany,47,0,GER,2,4.4,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Marcel Halstenberg,Marcel Halstenberg,2021.0,6.0,29.0,European Championship 2020,D
250051754,W. Orbán,Willi Orbán,Willi Orban,Hungary,57,0,HUN,2,4.4,0,0,4,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.7,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Willi Orban,Willi Orban,,,,European Championship 2020,D
250113272,N. Williams,Neco Williams,Neco Williams,Wales,144,0,WAL,2,4.4,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.7,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Neco Williams,Neco Williams,2021.0,6.0,26.0,European Championship 2020,D
250042644,E. Sobol,Eduard Sobol,Eduard Sobol,Ukraine,57166,0,UKR,2,4.4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Eduard Sobol,Eduard Sobol,2021.0,6.0,29.0,European Championship 2020,D
250070391,A. Semenov,Andrei Semenov,Andrei Semenov,Russia,57451,0,RUS,2,4.4,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Andrey Semenov,Andrey Semenov,,,,European Championship 2020,D
250117436,J. Hendry,Jack Hendry,Jack Hendry,Scotland,117,0,SCO,2,4.4,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jack Hendry,Jack Hendry,,,,European Championship 2020,D
