id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250101045,J. Rodon,Joe Rodon,Joe Rodon,Wales,144,0,WAL,2,4.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Joe Rodon,Joe Rodon,2021,6,12,European Championship 2020,D
250080116,M. Rodák,Marek Rodák,Marek Rodak,Slovakia,58836,0,SVK,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'A', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/14/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 18:00:00,Poland,Marek Rodák,Marek Rodák,2021,6,14,European Championship 2020,GK
250023709,F. Rønnow,Frederik Rønnow,Frederik Rønnow,Denmark,35,0,DEN,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'H', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/12/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 18:00:00,Finland,Frederik Rönnow,Frederik Rönnow,2021,6,12,European Championship 2020,GK
250059152,J. Nilsson,Joakim Nilsson,Joakim Nilsson,Sweden,127,0,SWE,2,4.5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Spain,Joakim Nilsson,Joakim Nilsson,2021,6,14,European Championship 2020,D
250075982,G. Mancini,Gianluca Mancini,Gianluca Mancini,Italy,66,0,ITA,2,4.5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Turkey,Gianluca Mancini,Gianluca Mancini,2021,6,11,European Championship 2020,D
250089824,A. Lunin,Andriy Lunin,Andriy Lunin,Ukraine,57166,0,UKR,1,4.5,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Netherlands,Andriy Lunin,Andriy Lunin,2021,6,13,European Championship 2020,GK
250088461,P. Torres,Pau Torres,Pau Torres,Spain,122,0,ESP,2,4.5,1,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2.0,1.0,"[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'H', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Sweden,Pau Torres,Pau Torres,2021,6,14,European Championship 2020,D
250111089,A. Lunev,Andrei Lunev,Andrei Lunev,Russia,57451,0,RUS,1,4.5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 21:00:00,Belgium,Andrey Lunev,Andrey Lunev,2021,6,12,European Championship 2020,GK
250078648,J. Pavlenka,Jiří Pavlenka,Jiri Pavlenka,Czech Republic,58837,0,CZE,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Scotland,Jirí Pavlenka,Jirí Pavlenka,2021,6,14,European Championship 2020,GK
250051754,W. Orbán,Willi Orbán,Willi Orban,Hungary,57,0,HUN,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Portugal,Willi Orban,Willi Orban,2021,6,15,European Championship 2020,D
250072893,J. Omlin,Jonas Omlin,Jonas Omlin,Switzerland,128,0,SUI,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Wales,Jonas Omlin,Jonas Omlin,2021,6,12,European Championship 2020,GK
250103777,O. Kabak,Ozan Kabak,Ozan Kabak,Turkey,135,0,TUR,2,4.5,1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Italy,Ozan Kabak,Ozan Kabak,2021,6,11,European Championship 2020,D
250011077,S. O'Donnell,Stephen O'Donnell,Stephen O'Donnell,Scotland,117,0,SCO,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Czech Republic,Stephen O'Donnell,Stephen O'Donnell,2021,6,14,European Championship 2020,D
250079300,A. Szalai,Attila Szalai,Attila Szalai,Hungary,57,0,HUN,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Portugal,Attila Szalai,Attila Szalai,2021,6,15,European Championship 2020,D
250136465,N. Mendes,Nuno Mendes,Nuno Mendes,Portugal,110,0,POR,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/15/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-15 18:00:00,Hungary,Nuno Mendes,Nuno Mendes,2021,6,15,European Championship 2020,D
250116809,R. Norrington-Davies,Rhys Norrington-Davies,Rhys Norrington-Davies,Wales,144,0,WAL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Rhys Norrington-Davies,Rhys Norrington-Davies,2021,6,12,European Championship 2020,D
250000108,K. Nordfeldt,Kristoffer Nordfeldt,Kristoffer Nordfeldt,Sweden,127,0,SWE,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'A', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/14/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 21:00:00,Spain,Kristoffer Nordfeldt,Kristoffer Nordfeldt,2021,6,14,European Championship 2020,GK
250085008,J. Lawrence,James Lawrence,James Lawrence,Wales,144,0,WAL,2,4.5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,James Lawrence,James Lawrence,2021,6,12,European Championship 2020,D
74487,O. Kúdela,Ondřej Kúdela,Ondrej Kudela,Czech Republic,58837,0,CZE,2,4.5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIS, ,,0,0.0,0.0,"[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/14/2021 15:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-14 15:00:00,Scotland,Ondrej Kudela,Ondrej Kudela,2021,6,14,European Championship 2020,D
250113272,N. Williams,Neco Williams,Neco Williams,Wales,144,0,WAL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Neco Williams,Neco Williams,2021,6,12,European Championship 2020,D
250022910,V. Musliu,Visar Musliu,Visar Musliu,North Macedonia,59205,0,MKD,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'A', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/13/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 18:00:00,Austria,Visar Musliu,Visar Musliu,2021,6,13,European Championship 2020,D
98078,S. Mignolet,Simon Mignolet,Simon Mignolet,Belgium,13,0,BEL,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/12/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 21:00:00,Russia,Simon Mignolet,Simon Mignolet,2021,6,12,European Championship 2020,GK
250092185,V. Mykolenko,Vitaliy Mykolenko,Vitaliy Mykolenko,Ukraine,57166,0,UKR,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/13/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13 21:00:00,Netherlands,Vitaliy Mykolenko,Vitaliy Mykolenko,2021,6,13,European Championship 2020,D
250112383,C. Mepham,Chris Mepham,Chris Mepham,Wales,144,0,WAL,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/12/2021 15:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-12 15:00:00,Switzerland,Chris Mepham,Chris Mepham,2021,6,12,European Championship 2020,D
250097238,M. Müldür,Mert Müldür,Mert Muldur,Turkey,135,0,TUR,2,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Italy,Mert Müldür,Mert Müldür,2021,6,11,European Championship 2020,D
103243,M. Günok,Mert Günok,Mert Gunok,Turkey,135,0,TUR,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '1', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'H', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Italy,,Mert Günok,2021,6,11,European Championship 2020,
250066753,A. Meret,Alex Meret,Alex Meret,Italy,66,0,ITA,1,4.5,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0.0,0.0,"[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '1', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'A', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/11/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-11 21:00:00,Turkey,Alex Meret,Alex Meret,2021,6,11,European Championship 2020,GK
