id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
1908319,P. Jansson,Pontus Jansson,Pontus Jansson,Sweden,127,0,SWE,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Pontus Jansson,Pontus Jansson,2021,6,23,European Championship 2020,D
1900711,F. Kudryashov,Fedor Kudryashov,Fedor Kudryashov,Russia,57451,0,RUS,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Denmark,Fedor Kudryashov,Fedor Kudryashov,2021,6,21,European Championship 2020,D
250000108,K. Nordfeldt,Kristoffer Nordfeldt,Kristoffer Nordfeldt,Sweden,127,0,SWE,1,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Kristoffer Nordfeldt,Kristoffer Nordfeldt,2021,6,23,European Championship 2020,GK
250067420,Z. Çelik,Zeki Çelik,Zeki Celik,Turkey,135,0,TUR,2,4.5,1,1,3,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",0.5,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Mehmet Zeki Çelik,Mehmet Zeki Çelik,2021,6,20,European Championship 2020,D
250091199,A. Bastoni,Alessandro Bastoni,Alessandro Bastoni,Italy,66,0,ITA,2,4.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Alessandro Bastoni,Alessandro Bastoni,2021,6,20,European Championship 2020,D
1909610,L. Cooper,Liam Cooper,Liam Cooper,Scotland,117,0,SCO,2,4.5,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Croatia,Liam Cooper,Liam Cooper,2021,6,22,European Championship 2020,D
250136465,N. Mendes,Nuno Mendes,Nuno Mendes,Portugal,110,0,POR,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,Nuno Mendes,Nuno Mendes,2021,6,23,European Championship 2020,D
250005387,K. Johnsson,Karl-Johan Johnsson,Karl-Johan Johnsson,Sweden,127,0,SWE,1,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Karl-Johan Johnsson,Karl-Johan Johnsson,2021,6,23,European Championship 2020,GK
250066774,O. Tymchyk,Oleksandr Tymchyk,Oleksandr Tymchyk,Ukraine,57166,0,UKR,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Austria,Oleksandr Tymchyk,Oleksandr Tymchyk,2021,6,21,European Championship 2020,D
250064362,J. Denayer,Jason Denayer,Jason Denayer,Belgium,13,0,BEL,2,4.5,1,14,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Jason Denayer,Jason Denayer,2021,6,21,European Championship 2020,D
108956,L. Kalinić,Lovre Kalinić,Lovre Kalinic,Croatia,56370,0,CRO,1,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Lovre Kalinic,Lovre Kalinic,2021,6,22,European Championship 2020,GK
250070182,J. Andersen,Joachim Andersen,Joachim Andersen,Denmark,35,0,DEN,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Joachim Andersen,Joachim Andersen,2021,6,21,European Championship 2020,D
250055734,N. Elvedi,Nico Elvedi,Nico Elvedi,Switzerland,128,0,SUI,2,4.5,1,1,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.7,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Turkey,Nico Elvedi,Nico Elvedi,2021,6,20,European Championship 2020,D
250055992,E. Bejtulai,Egzon Bejtulai,Egzon Bejtulai,North Macedonia,59205,0,MKD,2,4.5,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Egzon Bejtulai,Egzon Bejtulai,2021,6,21,European Championship 2020,D
250080520,M. Stekelenburg,Maarten Stekelenburg,Maarten Stekelenburg,Netherlands,95,0,NED,1,4.5,1,3,3,8,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",4.0,1.8,6,0,0,0,0.9,1.1,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Maarten Stekelenburg,Maarten Stekelenburg,2021,6,21,European Championship 2020,0
250092185,V. Mykolenko,Vitaliy Mykolenko,Vitaliy Mykolenko,Ukraine,57166,0,UKR,2,4.5,1,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Austria,Vitaliy Mykolenko,Vitaliy Mykolenko,2021,6,21,European Championship 2020,D
250028268,E. Alioski,Ezgjan Alioski,Egzijan Alioski,North Macedonia,59205,0,MKD,2,4.5,1,3,3,5,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",2.5,1.1,5,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,2021-06-21 18:00:00,Netherlands,Ezgjan Alioski,Ezgjan Alioski,2021,6,21,European Championship 2020,M
250024359,T. Kędziora,Tomasz Kędziora,Tomasz Kedziora,Poland,109,0,POL,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Sweden,Tomasz Kedziora,Tomasz Kedziora,2021,6,23,European Championship 2020,D
250133856,T. Mings,Tyrone Mings,Tyrone Mings,England,39,0,ENG,2,4.5,1,4,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",6.0,2.7,6,0,0,0,0.9,1.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Tyrone Mings,Tyrone Mings,2021,6,22,European Championship 2020,D
250024883,G. Bushchan,Georgiy Bushchan,Georgiy Bushchan,Ukraine,57166,0,UKR,1,4.5,1,1,3,10,0,0,0,4,0,0,0,1,0,0,8,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",5.0,2.2,8,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Austria,Georgi Bushchan,Georgi Bushchan,2021,6,21,European Championship 2020,GK
1904230,P. Bengtsson,Pierre Bengtsson,Pierre Bengtsson,Sweden,127,0,SWE,2,4.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.4,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Pierre Bengtsson,Pierre Bengtsson,2021,6,23,European Championship 2020,D
250056266,J. Bednarek,Jan Bednarek,Jan Bednarek,Poland,109,0,POL,2,4.5,1,4,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",1.5,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Sweden,Jan Bednarek,Jan Bednarek,2021,6,23,European Championship 2020,D
250097244,C. Roberts,Connor Roberts,Connor Roberts,Wales,144,0,WAL,2,4.5,1,1,3,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",7.0,3.1,12,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Italy,Connor Roberts,Connor Roberts,2021,6,20,European Championship 2020,D
250011913,T. Kalas,Tomáš Kalas,Tomas Kalas,Czech Republic,58837,0,CZE,2,4.5,1,0,3,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",4.0,1.8,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,England,Tomas Kalas,Tomas Kalas,2021,6,22,European Championship 2020,D
250058260,L. Klostermann,Lukas Klostermann,Lukas Klostermann,Germany,47,0,GER,2,4.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Lukas Klostermann,Lukas Klostermann,2021,6,23,European Championship 2020,D
250057119,M. Halstenberg,Marcel Halstenberg,Marcel Halstenberg,Germany,47,0,GER,2,4.5,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Marcel Halstenberg,Marcel Halstenberg,2021,6,23,European Championship 2020,D
250058731,D. Vavro,Denis Vavro,Denis Vavro,Slovakia,58836,0,SVK,2,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Spain,Denis Vavro,Denis Vavro,2021,6,23,European Championship 2020,D
62411,D. Kuciak,Dušan Kuciak,Dusan Kuciak,Slovakia,58836,0,SVK,1,4.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Spain,Dusan Kuciak,Dusan Kuciak,2021,6,23,European Championship 2020,GK
250117436,J. Hendry,Jack Hendry,Jack Hendry,Scotland,117,0,SCO,2,4.5,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Croatia,Jack Hendry,Jack Hendry,2021,6,22,European Championship 2020,D
